"Shared","T.DMSO","T.SCO"
"Hp","Tnip1","Mcur1"
"Cidec","Nfkbia","1600014C10Rik"
"Ccl2","Cfb","Tmed5"
"Ripk2","Ptges","Bgn"
"Tagln2","Ccl9","Unc119"
"Vcam1","Hmga2","Adamts1"
"Sod2","Acp5","Mtus1"
"Ccl7","Mmp3","Blvrb"
"Tnfaip2","Bcl3","Hcar2"
"Gpd1","AW112010","Ermp1"
"Irf1","Agt","Acaa1a"
"Nrp2","Dcbld2","Scara3"
"Mknk2","Cstb","Mrpl45"
"Pdpn","Dram1","Bmpr1a"
"Plin1","Ppp1r3c","Lgr4"
"A530016L24Rik","Slc11a2","Arhgap18"
"Pank3","Dusp6","Orm3"
"Bid","Hes1","Gsta3"
"Csf1","Eif6","Pigl"
"Lipe","Tapbp","Tmem97"
"Cxcl5","Lrig1","Ctsl"
"Smpd1","Psme1","Cbr1"
"Tmem176a","Mtss2","Prune1"
"Il6st","Ifngr1","Pdgfrb"
"Rgs2","Cav1","B430010I23Rik"
"Angptl4","H2-K1","Gprc5b"
"Adrb3","Vmp1","Trafd1"
"Cd44","Cyp26b1","S100a6"
"Junb","Pals2","Mpdu1"
"G0s2","Mrpl38","Etv3"
"Cdkn2c","Ikbke","Pgp"
"Ptx3","Ccdc80","Adcy5"
"Hpx","Trabd2b","Marcks"
"Cxcl1","S100a8","Fcf1"
"Cebpa","Psmd10","Prdx1"
"Tst","Cav2","Rrs1"
"Cp","Fas","Bag2"
"Cavin2","Grem2","B3glct"
"Aoc3","Akap12","Stradb"
"Pde3b","Fth1","Nhsl2"
"Timp1","Fosl1","Ndufaf4"
"Eif4ebp1","Pparg","Cndp2"
"Paqr4","Ier3","Fra10ac1"
"Gng12","Lpar4","Osbpl11"
"Bscl2","Adcyap1r1","Trp53inp2"
"Adig","Col6a2","Pcolce"
"Psmb10","Jarid2","Fads2"
"Gpat3","Resf1","Man2b2"
"Relb","Mccc1","Mr1"
"Gpt","Plekho2","Bnip3l"
"Scd1","Eif1a","Kiz"
"Nfkb2","Septin6","Tnfrsf22"
"Car5b","Chi3l1","Pabir2"
"Saa3","Pdgfa","Lamb2"
"Ubd","Ext1","Chchd10"
"Retsat","Igf1","Timm22"
"Mt2","Hspa5","Acacb"
"Pdhb","Il1rl1","Chst1"
"Gstz1","Slc25a18","Sun2"
"Gnpat","Klf5","Gsto1"
"Acsl5","Bltp3b","Cenpv"
"Agpat2","Tef","Sdc2"
"Trim47","Pygb","Lyst"
"Dgat1","Rnd2","Adamts2"
"Gbp2","Maf","St3gal2"
"Thrsp","Bbln","Smoc1"
"Arxes2","Ninj1","Nrxn2"
"Selenop","Ets2","Gclm"
"Adipoq","Fmr1","G3bp2"
"Ffar2","Ccn5","Ptk2b"
"Mt1","Itpripl2","Slc26a2"
"Sh3pxd2b","Sesn3","Ciapin1"
"Uck1","Nt5dc2","Thoc6"
"Tmem176b","Tmem140","Speg"
"Lpin1","Eeig2","Inpp1"
"Ly75","Foxp4","Arhgap5"
"Osmr","Gstk1","Fkbp5"
"Abcd2","Calcrl","Rasa3"
"B4galt5","Prelp","Dusp9"
"Ccl6","Rasl11b","Slc27a4"
"Acvr1b","Sbno2","Lipt1"
"Slc1a3","Stat3","Cela1"
"P2rx4","Mvp","Rtf2"
"Slc25a10","Thbs2","Wwtr1"
"Id1","Ddx21","Ddx17"
"Cat","Adamts12","Lamp1"
"Ifnar2","Mcm3","Tcf4"
"Aco2","Mybbp1a","Tagln"
"Slc39a14","Maff","Sipa1l1"
"Aspn","Ereg","Sema3f"
"Prlr","C3","Fzd1"
"Dgat2","Prr13","Frat2"
"Kcnk3","Cdk6","Mindy1"
"N4bp2l1","Morc4","Pck2"
"Actn1","Arhgdib","Socs2"
"Scd2","Sh3kbp1","Klhl5"
"9630013D21Rik","Abca8a","Lrrcc1"
"Psma1","Ar","Gpsm2"
"Gnb5","Smim1","Gk"
"Arl4a","Tm4sf1","Lgals1"
"Rab6b","Il17re","Acadl"
"Sort1","Prickle1","Zfp655"
"Acss2","Dmpk","Sfxn5"
"Pcx","Igfbp4","Prr11"
"Egr1","Hmga1","Afap1l2"
"Fasn","Tuba1c","Arfip2"
"Nfia","Tap2","Blvra"
"Fbxo45","Nfkbiz","Yme1l1"
"Atp1a2","Tma16","Cmip"
"Hibch","Bach1","Mtfr1l"
"Irs1","Nfkbib","Mms19"
"Pnpla2","Cybb","Bhlhe40"
"Aqp7","Gch1","Adrb2"
"Apmap","Myd88","Pdzrn3"
"Slc2a4","Ncoa1","Fgl1"
"Epb41l1","Sfrp2","Prkar2a"
"Idh3a","Tmt1a","Plxna2"
